Fecha,Resultados
2020-10-22,2109
2020-10-23,4593
2020-10-23,384
2020-10-24,811
2020-10-24,4101
2020-10-25,5866
2020-10-25,5287
2020-10-25,6360
2020-10-26,9186
2020-10-26,7239
2020-10-27,980
2020-10-27,6064
2020-10-28,1385
2020-10-28,5119
2020-10-29,7464
2020-10-29,9473
2020-10-30,4115
2020-10-30,1607
2020-10-31,560
2020-10-31,9349
2020-10-31,246
2020-11-01,1104
2020-11-01,1006
2020-11-02,2163
2020-11-02,7276
2020-11-03,9106
2020-11-03,7291
2020-11-04,3602
2020-11-04,7681
2020-11-05,3941
2020-11-05,4994
2020-11-06,1011
2020-11-06,6933
2020-11-07,7706
2020-11-07,6445
2020-11-07,6774
2020-11-08,2500
2020-11-08,167
2020-11-09,164
2020-11-09,7662
2020-11-10,2664
2020-11-10,2147
2020-11-11,8673
2020-11-11,4919
2020-11-12,1872
2020-11-12,3500
2020-11-13,5701
2020-11-13,9238
2020-11-14,7548
2020-11-14,2608
2020-11-14,8572
2020-11-15,8628
2020-11-15,2438
2020-11-16,3745
2020-11-16,4116
2020-11-17,1420
2020-11-17,4992
2020-11-18,7443
2020-11-18,4300
2020-11-19,7754
2020-11-19,9188
2020-11-20,8058
2020-11-20,8932
2020-11-21,9744
2020-11-21,9592
2020-11-21,1968
2020-11-22,4027
2020-11-22,9840
2020-11-23,2319
2020-11-23,7868
2020-11-24,5477
2020-11-24,451
2020-11-25,63
2020-11-25,1793
2020-11-26,1428
2020-11-26,6374
2020-11-27,863
2020-11-27,1078
2020-11-28,7279
2020-11-28,4694
2020-11-28,2685
2020-11-29,144
2020-11-29,598
2020-11-30,9665
2020-11-30,3690
2020-12-01,7924
2020-12-01,9064
2020-12-02,5072
2020-12-02,8864
2020-12-03,3200
2020-12-03,7342
2020-12-04,8661
2020-12-04,5563
2020-12-05,5246
2020-12-05,8114
2020-12-05,6115
2020-12-06,3248
2020-12-06,9021
2020-12-07,2233
2020-12-07,3344
2020-12-08,6097
2020-12-08,6243
2020-12-09,1689
2020-12-09,7912
2020-12-10,6602
2020-12-10,3476
2020-12-11,9725
2020-12-11,7185
2020-12-12,6182
2020-12-12,2014
2020-12-12,7079
2020-12-13,5881
2020-12-13,150
2020-12-14,4791
2020-12-14,9326
2020-12-15,5987
2020-12-15,9756
2020-12-16,2413
2020-12-16,3237
2020-12-17,4379
2020-12-17,3674
2020-12-17,578
2020-12-18,1985
2020-12-18,497
2020-12-19,4328
2020-12-19,7834
2020-12-20,85
2020-12-20,6154
2020-12-21,6086
2020-12-21,8881
2020-12-22,8759
2020-12-22,9803
2020-12-23,2156
2020-12-23,4195
2020-12-24,7126
2020-12-24,5746
2020-12-25,5075
2020-12-25,4155
2020-12-26,9781
2020-12-26,8629
2020-12-26,797
2020-12-27,3655
2020-12-27,7878
2020-12-28,7569
2020-12-28,9137
2020-12-29,7526
2020-12-29,8871
2020-12-30,2481
2020-12-30,2845
2020-12-31,2501
2020-12-31,261
2020-12-31,248
2021-01-01,2178
2021-01-01,8901
2021-01-02,1518
2021-01-02,2012
2021-01-03,8055
2021-01-03,9868
2021-01-04,4997
2021-01-04,9695
2021-01-05,3202
2021-01-05,6834
2021-01-06,6616
2021-01-06,9899
2021-01-07,1196
2021-01-07,2986
2021-01-08,4219
2021-01-08,66
2021-01-09,6916
2021-01-09,5246
2021-01-09,7891
2021-01-10,7359
2021-01-10,5036
2021-01-11,883
2021-01-11,8427
2021-01-12,9579
2021-01-12,1157
2021-01-13,6695
2021-01-13,8706
2021-01-14,8488
2021-01-14,869
2021-01-15,770
2021-01-15,5055
2021-01-16,5319
2021-01-16,4511
2021-01-16,7059
2021-01-17,2925
2021-01-17,4807
2021-01-18,4000
2021-01-18,2955
2021-01-19,9177
2021-01-19,5270
2021-01-20,9661
2021-01-20,3223
2021-01-21,6514
2021-01-21,1974
2021-01-22,791
2021-01-22,5655
2021-01-23,4009
2021-01-23,6056
2021-01-23,975
2021-01-24,7764
2021-01-24,4917
2021-01-25,3620
2021-01-25,7655
2021-01-26,7190
2021-01-26,9837
2021-01-27,7408
2021-01-27,966
2021-01-28,5274
2021-01-28,6989
2021-01-29,7882
2021-01-29,2695
2021-01-30,9320
2021-01-30,4806
2021-01-30,7558
2021-01-31,7701
2021-01-31,5534
2021-02-01,3196
2021-02-01,9143
2021-02-02,9343
2021-02-02,1792
2021-02-03,6937
2021-02-03,4591
2021-02-04,3253
2021-02-04,7015
2021-02-05,7904
2021-02-05,7587
2021-02-06,72
2021-02-06,971
2021-02-06,4258
2021-02-07,9370
2021-02-07,8071
2021-02-08,4048
2021-02-08,3120
2021-02-09,7260
2021-02-09,2132
2021-02-10,3765
2021-02-10,9211
2021-02-11,4443
2021-02-11,8827
2021-02-12,3610
2021-02-12,2535
2021-02-13,904
2021-02-13,1741
2021-02-13,3641
2021-02-14,2628
2021-02-14,8768
2021-02-15,849
2021-02-15,5358
2021-02-16,681
2021-02-16,6465
2021-02-17,7502
2021-02-17,7104
2021-02-18,1293
2021-02-18,255
2021-02-19,3618
2021-02-19,4477
2021-02-20,1742
2021-02-20,8002
2021-02-20,8799
2021-02-21,6089
2021-02-21,9544
2021-02-22,3642
2021-02-22,9538
2021-02-23,3231
2021-02-23,2224
2021-02-24,9571
2021-02-24,6900
2021-02-25,101
2021-02-25,4506
2021-02-26,8264
2021-02-26,4565
2021-02-27,9670
2021-02-27,1100
2021-02-28,3405
2021-02-28,4968
2021-03-01,5022
2021-03-01,9711
2021-03-02,5842
2021-03-02,4214
2021-03-03,2801
2021-03-03,334
2021-03-04,5350
2021-03-04,9930
2021-03-05,7285
2021-03-05,142
2021-03-06,5014
2021-03-06,8929
2021-03-06,6999
2021-03-07,3968
2021-03-07,5731
2021-03-08,2727
2021-03-08,2685
2021-03-09,4849
2021-03-09,6913
2021-03-10,8575
2021-03-10,2569
2021-03-11,4679
2021-03-11,9233
2021-03-12,6292
2021-03-12,5398
2021-03-13,1514
2021-03-13,3844
2021-03-13,8902
2021-03-14,9535
2021-03-14,5915
2021-03-15,1531
2021-03-15,4881
2021-03-16,2857
2021-03-16,2818
2021-03-17,6188
2021-03-17,1450
2021-03-18,7483
2021-03-18,3078
2021-03-19,5514
2021-03-19,3339
2021-03-20,2725
2021-03-20,1377
2021-03-20,563
2021-03-21,1438
2021-03-21,2941
2021-03-22,9929
2021-03-22,9023
2021-03-23,3726
2021-03-23,1317
2021-03-24,1732
2021-03-24,1598
2021-03-25,9031
2021-03-25,3329
2021-03-26,4937
2021-03-26,778
2021-03-27,1834
2021-03-27,9987
2021-03-27,9034
2021-03-28,2355
2021-03-28,5490
2021-03-29,2370
2021-03-29,2392
2021-03-30,7231
2021-03-30,5650
2021-03-31,2180
2021-03-31,6335
2021-04-01,2222
2021-04-01,658
2021-04-02,7736
2021-04-02,5928
2021-04-03,9806
2021-04-03,3168
2021-04-04,7059
2021-04-04,2982
2021-04-05,2936
2021-04-05,9962
2021-04-06,4627
2021-04-06,4205
2021-04-07,1825
2021-04-07,7003
2021-04-08,4956
2021-04-08,8014
2021-04-09,3715
2021-04-09,7684
2021-04-10,4846
2021-04-10,9596
2021-04-10,9720
2021-04-11,3701
2021-04-11,8477
2021-04-12,598
2021-04-12,7685
2021-04-13,7304
2021-04-13,7173
2021-04-14,2114
2021-04-14,5575
2021-04-15,7535
2021-04-15,2260
2021-04-16,8733
2021-04-16,2970
2021-04-17,6639
2021-04-17,7802
2021-04-17,9526
2021-04-18,5107
2021-04-18,2653
2021-04-19,9936
2021-04-19,5819
2021-04-20,8084
2021-04-20,8399
2021-04-21,3858
2021-04-21,5890
2021-04-22,4157
2021-04-22,4283
2021-04-23,6680
2021-04-23,6507
2021-04-24,2042
2021-04-24,1389
2021-04-24,3000
2021-04-25,4850
2021-04-25,7105
2021-04-26,9468
2021-04-26,7955
2021-04-27,4559
2021-04-27,3094
2021-04-28,2763
2021-04-28,4900
2021-04-29,2402
2021-04-29,8472
2021-04-30,8139
2021-04-30,4025
2021-05-01,6313
2021-05-01,846
2021-05-01,744
2021-05-02,3423
2021-05-02,6446
2021-05-03,1308
2021-05-03,2700
2021-05-04,1541
2021-05-04,5064
2021-05-05,8196
2021-05-05,3911
2021-05-06,5979
2021-05-06,7801
2021-05-07,7893
2021-05-07,8775
2021-05-08,517
2021-05-08,5325
2021-05-08,5385
2021-05-09,338
2021-05-09,9916
2021-05-10,426
2021-05-10,3884
2021-05-11,1210
2021-05-11,7803
2021-05-12,8470
2021-05-12,2894
2021-05-13,4599
2021-05-13,2078
2021-05-14,5282
2021-05-14,2900
2021-05-15,9341
2021-05-15,1841
2021-05-15,748
2021-05-16,8035
2021-05-16,6391
2021-05-17,9483
2021-05-17,1322
2021-05-18,4149
2021-05-18,3582
2021-05-19,1816
2021-05-19,389
2021-05-20,9246
2021-05-20,1277
2021-05-21,8822
2021-05-21,7256
2021-05-22,9571
2021-05-22,6817
2021-05-22,7614
2021-05-23,4257
2021-05-23,8630
2021-05-24,4626
2021-05-24,9228
2021-05-25,8387
2021-05-25,3462
2021-05-26,9867
2021-05-26,401
2021-05-27,9533
2021-05-27,1654
2021-05-28,3844
2021-05-28,5796
2021-05-29,933
2021-05-29,7081
2021-05-29,471
2021-05-30,948
2021-05-30,2208
2021-05-31,6608
2021-05-31,9506
2021-06-01,2764
2021-06-01,1027
2021-06-02,9652
2021-06-02,6108
2021-06-03,2110
2021-06-03,4940
2021-06-04,4223
2021-06-04,2813
2021-06-05,7551
2021-06-05,4683
2021-06-05,7341
2021-06-06,284
2021-06-06,4229
2021-06-07,272
2021-06-07,7163
2021-06-08,7725
2021-06-08,1395
2021-06-09,4777
2021-06-09,4614
2021-06-10,7044
2021-06-10,1
2021-06-11,6777
2021-06-11,421
2021-06-12,6209
2021-06-12,5129
2021-06-12,4424
2021-06-13,4820
2021-06-13,8688
2021-06-14,3671
2021-06-14,7462
2021-06-15,2127
2021-06-15,6034
2021-06-16,7177
2021-06-16,5325
2021-06-17,6995
2021-06-17,3643
2021-06-18,2399
2021-06-18,4917
2021-06-19,446
2021-06-19,430
2021-06-19,1329
2021-06-20,8605
2021-06-20,4422
2021-06-21,4363
2021-06-21,7734
2021-06-22,9889
2021-06-22,8738
2021-06-23,3367
2021-06-23,685
2021-06-24,5235
2021-06-24,8085
2021-06-25,1330
2021-06-25,1575
2021-06-26,6170
2021-06-26,6295
2021-06-26,9290
2021-06-27,9292
2021-06-27,2399
2021-06-28,2565
2021-06-28,1133
2021-06-29,7095
2021-06-29,5514
2021-06-30,6221
2021-06-30,495
2021-07-01,2603
2021-07-01,6765
2021-07-02,5052
2021-07-02,9239
2021-07-03,4540
2021-07-03,8178
2021-07-03,1435
2021-07-04,3632
2021-07-04,6343
2021-07-05,3695
2021-07-05,5312
2021-07-06,4141
2021-07-06,6648
2021-07-07,2989
2021-07-07,9266
2021-07-08,4799
2021-07-08,9343
2021-07-09,9541
2021-07-09,1490
2021-07-10,3998
2021-07-10,1012
2021-07-10,4162
2021-07-11,8261
2021-07-11,308
2021-07-12,9509
2021-07-12,9808
2021-07-13,4812
2021-07-13,1545
2021-07-14,7857
2021-07-14,6198
2021-07-15,1480
2021-07-15,3526
2021-07-16,5422
2021-07-16,4969
2021-07-17,1598
2021-07-17,8523
2021-07-17,6441
2021-07-18,8501
2021-07-18,6523
2021-07-19,546
2021-07-19,9362
2021-07-20,734
2021-07-20,2188
2021-07-21,2345
2021-07-21,1869
2021-07-22,5415
2021-07-22,3890
2021-07-23,7472
2021-07-23,4805
2021-07-24,513
2021-07-24,4370
2021-07-24,793
2021-07-25,9486
2021-07-25,9015
2021-07-26,2405
2021-07-26,7133
2021-07-27,7282
2021-07-27,8338
2021-07-28,9526
2021-07-28,276
2021-07-29,7369
2021-07-29,8821
2021-07-30,272
2021-07-30,7982
2021-07-31,404
2021-07-31,1782
2021-07-31,1321
2021-08-01,4693
2021-08-01,1612
2021-08-02,7750
2021-08-02,6820
2021-08-03,717
2021-08-03,3182
2021-08-04,321
2021-08-04,3730
2021-08-05,9550
2021-08-05,1851
2021-08-06,370
2021-08-06,5443
2021-08-07,4169
2021-08-07,8965
2021-08-07,5187
2021-08-08,1683
2021-08-08,727
2021-08-09,5370
2021-08-09,5603
2021-08-10,5687
2021-08-10,3026
2021-08-11,9777
2021-08-11,4849
2021-08-12,7872
2021-08-12,6621
2021-08-13,3935
2021-08-13,9877
2021-08-14,723
2021-08-14,3044
2021-08-14,5516
2021-08-15,467
2021-08-15,4095
2021-08-16,8689
2021-08-16,1257
2021-08-17,3103
2021-08-17,5774
2021-08-18,6521
2021-08-18,524
2021-08-19,3062
2021-08-19,1773
2021-08-20,9415
2021-08-20,348
2021-08-21,6833
2021-08-21,755
2021-08-21,5089
2021-08-22,6833
2021-08-22,9461
2021-08-23,8979
2021-08-23,6634
2021-08-24,8068
2021-08-24,5979
2021-08-25,1440
2021-08-25,1467
2021-08-26,2694
2021-08-26,6191
2021-08-27,2844
2021-08-27,9997
2021-08-28,572
2021-08-28,7637
2021-08-28,5169
2021-08-29,972
2021-08-29,5551
2021-08-30,3587
2021-08-30,1204
2021-08-31,1033
2021-08-31,4140
2021-09-01,7889
2021-09-01,8037
2021-09-02,6166
2021-09-02,7375
2021-09-03,9565
2021-09-03,5531
2021-09-04,3038
2021-09-04,4055
2021-09-04,5578
2021-09-05,7771
2021-09-05,1325
2021-09-06,6764
2021-09-06,8724
2021-09-07,5878
2021-09-07,3319
2021-09-08,9898
2021-09-08,1551
2021-09-09,7270
2021-09-09,7199
2021-09-10,4207
2021-09-10,8200
2021-09-11,9238
2021-09-11,2005
2021-09-11,8855
2021-09-12,8594
2021-09-12,8774
2021-09-13,9434
2021-09-13,9192
2021-09-14,239
2021-09-14,5712
2021-09-15,8114
2021-09-15,735
2021-09-16,5186
2021-09-16,2681
2021-09-17,2818
2021-09-17,6164
2021-09-18,6961
2021-09-18,8309
2021-09-18,2743
2021-09-19,1367
2021-09-19,4107
2021-09-20,1471
2021-09-20,3447
2021-09-21,7684
2021-09-21,4165
2021-09-22,7626
2021-09-22,3969
2021-09-23,2507
2021-09-23,5871
2021-09-24,1440
2021-09-24,2381
2021-09-25,7801
2021-09-25,2712
2021-09-25,1414
2021-09-26,7577
2021-09-26,5847
2021-09-27,2779
2021-09-27,2268
2021-09-28,6492
2021-09-28,8928
2021-09-29,1369
2021-09-29,3010
2021-09-30,1114
2021-09-30,9567
2021-10-01,5206
2021-10-01,5643
2021-10-02,8064
2021-10-02,1477
2021-10-02,3006
2021-10-03,4705
2021-10-03,4243
2021-10-04,8370
2021-10-04,4749
2021-10-05,8181
2021-10-05,5418
2021-10-06,2262
2021-10-06,5646
2021-10-07,5130
2021-10-07,5393
2021-10-08,7771
2021-10-08,9642
2021-10-09,8923
2021-10-09,2870
2021-10-09,9901
2021-10-10,8267
2021-10-10,6048
2021-10-11,3871
2021-10-11,7009
2021-10-12,3100
2021-10-12,8463
2021-10-13,8724
2021-10-13,5297
2021-10-14,1051
2021-10-14,1544
2021-10-15,6004
2021-10-15,446
2021-10-16,3489
2021-10-16,6697
2021-10-16,6734
2021-10-17,648
2021-10-17,6726
2021-10-18,1426
2021-10-18,3742
2021-10-19,6734
2021-10-19,2585
2021-10-20,9614
2021-10-20,8753
2021-10-21,9456
2021-10-21,1686
2021-10-22,5482
2021-10-22,4088
2021-10-23,5040
2021-10-23,3691
2021-10-23,6896
2021-10-24,9470
2021-10-24,7846
2021-10-25,710
2021-10-25,6238
2021-10-26,955
2021-10-26,6957
2021-10-27,5260
2021-10-27,2744
2021-10-28,9134
2021-10-28,9779
2021-10-29,3097
2021-10-29,5842
2021-10-30,7197
2021-10-30,250
2021-10-30,9712
2021-10-31,3747
2021-10-31,4361
2021-11-01,1048
2021-11-01,1621
2021-11-02,6070
2021-11-02,2939
2021-11-03,3971
2021-11-03,6335
2021-11-04,5797
2021-11-04,5434
2021-11-05,3918
2021-11-05,5190
2021-11-06,6978
2021-11-06,8209
2021-11-06,7535
2021-11-07,3921
2021-11-07,4613
2021-11-08,9094
2021-11-08,6585
2021-11-09,8322
2021-11-09,6758
2021-11-10,4745
2021-11-10,1109
2021-11-11,9904
2021-11-11,2753
2021-11-12,6720
2021-11-12,5842
2021-11-13,5419
2021-11-13,2271
2021-11-13,4139
2021-11-14,516
2021-11-14,4514
2021-11-15,9740
2021-11-15,1169
2021-11-16,6932
2021-11-16,2541
2021-11-17,7876
2021-11-17,1869
2021-11-18,1140
2021-11-18,597
2021-11-19,9014
2021-11-19,1408
2021-11-20,2901
2021-11-20,4507
2021-11-20,7970
2021-11-21,4605
2021-11-21,750
2021-11-22,7882
2021-11-22,5907
2021-11-23,832
2021-11-23,7987
2021-11-24,1456
2021-11-24,7538
2021-11-25,2762
2021-11-25,3698
2021-11-26,6823
2021-11-26,7825
2021-11-27,273
2021-11-27,8692
2021-11-27,7579
2021-11-28,5194
2021-11-28,2559
2021-11-29,1833
2021-11-29,5034
2021-11-30,2873
2021-11-30,4194
2021-12-01,7975
2021-12-01,4958
2021-12-02,8045
2021-12-02,8138
2021-12-03,4641
2021-12-03,3188
2021-12-04,8138
2021-12-04,9600
2021-12-04,20
2021-12-05,3508
2021-12-05,4739
2021-12-06,2483
2021-12-06,1613
2021-12-07,8980
2021-12-07,1700
2021-12-08,5427
2021-12-08,3462
2021-12-09,1510
2021-12-09,8077
2021-12-10,7013
2021-12-10,6376
2021-12-11,2069
2021-12-11,954
2021-12-11,1959
2021-12-12,2983
2021-12-12,33
2021-12-13,1466
2021-12-13,8268
2021-12-14,5575
2021-12-14,239
2021-12-15,5464
2021-12-15,93
2021-12-16,3932
2021-12-16,417
2021-12-16,8872
2021-12-17,4600
2021-12-17,6363
2021-12-18,2589
2021-12-18,5842
2021-12-19,3750
2021-12-19,2547
2021-12-20,8542
2021-12-20,6
2021-12-21,8201
2021-12-21,4190
2021-12-22,3994
2021-12-22,5190
2021-12-23,9105
2021-12-23,3875
2021-12-24,5355
2021-12-24,7936
2021-12-25,2424
2021-12-25,4464
2021-12-25,3132
2021-12-26,64
2021-12-26,7907
2021-12-27,5772
2021-12-27,2755
2021-12-28,1142
2021-12-28,3148
2021-12-29,7842
2021-12-29,8618
2021-12-30,7246
2021-12-30,9725
2021-12-31,5691
2021-12-31,8743
2022-01-01,1840
2022-01-01,2097
2022-01-01,3983
2022-01-02,1179
2022-01-02,3801
2022-01-03,7011
2022-01-03,8994
2022-01-04,6710
2022-01-04,2579
2022-01-05,5882
2022-01-05,5532
2022-01-06,7566
2022-01-06,2017
2022-01-07,2017
2022-01-07,8858
2022-01-08,8920
2022-01-08,7084
2022-01-08,2361
2022-01-09,1040
2022-01-09,5737
2022-01-10,3875
2022-01-10,2004
2022-01-11,9694
2022-01-11,259
2022-01-12,2711
2022-01-12,7751
2022-01-13,9234
2022-01-13,3201
2022-01-14,92
2022-01-14,4391
2022-01-15,2451
2022-01-15,4312
2022-01-15,4415
2022-01-16,4738
2022-01-16,4253
2022-01-17,6300
2022-01-17,3897
2022-01-18,9463
2022-01-18,6694
2022-01-19,1455
2022-01-19,3545
2022-01-20,2516
2022-01-20,5425
2022-01-21,8569
2022-01-21,3977
2022-01-22,2780
2022-01-22,8200
2022-01-22,5275
2022-01-23,2649
2022-01-23,2910
2022-01-24,1304
2022-01-24,9092
2022-01-25,264
2022-01-25,7505
2022-01-26,1608
2022-01-26,3998
2022-01-27,3462
2022-01-27,5707
2022-01-28,9820
2022-01-28,5613
2022-01-29,5730
2022-01-29,3418
2022-01-29,420
2022-01-30,1922
2022-01-30,8083
2022-01-31,1864
2022-01-31,4086
2022-02-01,8173
2022-02-01,4933
2022-02-02,2803
2022-02-02,9901
2022-02-03,5871
2022-02-03,8365
2022-02-04,7659
2022-02-04,2629
2022-02-05,8599
2022-02-05,6512
2022-02-05,1670
2022-02-06,6746
2022-02-06,7516
2022-02-07,4868
2022-02-07,6223
2022-02-08,5410
2022-02-08,6308
2022-02-09,1726
2022-02-09,9185
2022-02-10,603
2022-02-10,9806
2022-02-11,7998
2022-02-11,9891
2022-02-12,6365
2022-02-12,4790
2022-02-12,4914
2022-02-13,4447
2022-02-13,8979
2022-02-14,951
2022-02-14,3121
2022-02-15,6495
2022-02-15,8378
2022-02-16,5107
2022-02-16,8325
2022-02-17,1135
2022-02-17,9667
2022-02-18,8020
2022-02-18,845
2022-02-19,1534
2022-02-19,2139
2022-02-19,8756
2022-02-20,2507
2022-02-20,9490
2022-02-21,3605
2022-02-21,4081
2022-02-22,9584
2022-02-22,2917
2022-02-23,2969
2022-02-23,4340
2022-02-24,1166
2022-02-24,2044
2022-02-25,2529
2022-02-25,7521
2022-02-26,6664
2022-02-26,1157
2022-02-26,3757
2022-02-27,7799
2022-02-27,783
2022-02-28,1723
2022-02-28,8101
2022-03-01,1688
2022-03-01,5305
2022-03-02,739
2022-03-02,1107
2022-03-03,7509
2022-03-03,5570
2022-03-04,8899
2022-03-04,5425
2022-03-05,2636
2022-03-05,4283
2022-03-05,1221
2022-03-06,7629
2022-03-06,4693
2022-03-07,4609
2022-03-07,4606
2022-03-08,4008
2022-03-08,9600
2022-03-09,9711
2022-03-09,3055
2022-03-10,9031
2022-03-10,4559
2022-03-11,3925
2022-03-11,539
2022-03-12,7150
2022-03-12,550
2022-03-12,4385
2022-03-13,4196
2022-03-13,6306
2022-03-14,2404
2022-03-14,1220
2022-03-15,416
2022-03-15,4338
2022-03-16,5164
2022-03-16,287
2022-03-17,4786
2022-03-17,8168
2022-03-18,3427
2022-03-18,1739
2022-03-19,4741
2022-03-19,2349
2022-03-19,8202
2022-03-20,290
2022-03-20,6971
2022-03-21,2771
2022-03-21,6388
2022-03-22,2389
2022-03-22,7210
2022-03-23,742
2022-03-23,8847
2022-03-24,2574
2022-03-24,8543
2022-03-25,6835
2022-03-25,8492
2022-03-26,5733
2022-03-26,7317
2022-03-26,7577
2022-03-27,5689
2022-03-27,375
2022-03-28,185
2022-03-28,5066
2022-03-29,6269
2022-03-29,9434
2022-03-30,1054
2022-03-30,6029
2022-03-31,8392
2022-03-31,6233
2022-04-01,2077
2022-04-01,9684
2022-04-02,3990
2022-04-02,3230
2022-04-02,9214
2022-04-03,3685
2022-04-03,2092
2022-04-04,8047
2022-04-04,4182
2022-04-05,1649
2022-04-05,3103
2022-04-06,9002
2022-04-06,7875
2022-04-07,6100
2022-04-07,6864
2022-04-08,2441
2022-04-08,3817
2022-04-09,8938
2022-04-09,6911
2022-04-09,2608
2022-04-10,5083
2022-04-10,5768
2022-04-11,4894
2022-04-11,8857
2022-04-12,6996
2022-04-12,3521
2022-04-13,4995
2022-04-13,5153
2022-04-14,5948
2022-04-14,7205
2022-04-15,8633
2022-04-15,2041
2022-04-16,3001
2022-04-16,7368
2022-04-16,605
2022-04-17,6643
2022-04-17,3419
2022-04-18,5497
2022-04-18,3244
2022-04-19,8167
2022-04-19,9503
2022-04-20,319
2022-04-20,9590
2022-04-21,6746
2022-04-21,6867
2022-04-22,6825
2022-04-22,4800
2022-04-23,8343
2022-04-23,8109
2022-04-24,5909
2022-04-24,6515
2022-04-25,4550
2022-04-25,6855
2022-04-26,9970
2022-04-26,1414
2022-04-27,5078
2022-04-27,2040
2022-04-28,5934
2022-04-28,6371
2022-04-29,3385
2022-04-29,4864
2022-04-30,7280
2022-04-30,5517
2022-04-30,1258
2022-05-01,9740
2022-05-01,965
2022-05-02,6671
2022-05-02,124
2022-05-03,2851
2022-05-03,9663
2022-05-04,5769
2022-05-04,5514
2022-05-05,2368
2022-05-05,4436
2022-05-06,3126
2022-05-06,1728
2022-05-07,855
2022-05-07,9984
2022-05-07,5734
2022-05-08,6306
2022-05-08,5004
2022-05-09,2953
2022-05-09,9901
2022-05-10,3877
2022-05-10,3
2022-05-11,6199
2022-05-11,3886
2022-05-12,110
2022-05-12,4992
2022-05-13,4236
2022-05-13,2744
2022-05-14,6698
2022-05-14,1946
2022-05-14,1959
2022-05-15,8488
2022-05-15,7045
2022-05-16,7243
2022-05-16,1037
2022-05-17,953
2022-05-17,3816
2022-05-18,5176
2022-05-18,2512
2022-05-19,2134
2022-05-19,7019
2022-05-20,9988
2022-05-20,8138
2022-05-21,4295
2022-05-21,3103
2022-05-21,2933
2022-05-22,3668
2022-05-22,3631
2022-05-23,2804
2022-05-23,1294
2022-05-24,8678
2022-05-24,3897
2022-05-25,2536
2022-05-25,4316
2022-05-26,8920
2022-05-26,3923
2022-05-27,5158
2022-05-27,3636
2022-05-28,7512
2022-05-28,9126
2022-05-28,8431
2022-05-29,904
2022-05-29,7175
2022-05-30,583
2022-05-30,4290
2022-05-31,6627
2022-05-31,1530
2022-06-01,4474
2022-06-01,4532
2022-06-02,4970
2022-06-02,7637
2022-06-03,392
2022-06-03,3053
2022-06-04,9974
2022-06-04,6688
2022-06-04,7322
2022-06-05,9126
2022-06-05,8931
2022-06-06,6656
2022-06-06,5264
2022-06-07,141
2022-06-07,3656
2022-06-08,829
2022-06-08,8536
2022-06-09,9630
2022-06-09,5276
2022-06-10,927
2022-06-10,5378
2022-06-11,4704
2022-06-11,5347
2022-06-11,3317
2022-06-12,124
2022-06-12,5682
2022-06-13,924
2022-06-13,8100
2022-06-14,4925
2022-06-14,6228
2022-06-15,8362
2022-06-15,7938
2022-06-16,5577
2022-06-16,7538
2022-06-17,6457
2022-06-17,3832
2022-06-18,2818
2022-06-18,2551
2022-06-18,5420
2022-06-19,4205
2022-06-19,6829
2022-06-20,1958
2022-06-20,8000
2022-06-21,8001
2022-06-21,3569
2022-06-22,9042
2022-06-22,3746
2022-06-23,3409
2022-06-23,1459
2022-06-24,3082
2022-06-24,4250
2022-06-25,6605
2022-06-25,5963
2022-06-25,4761
2022-06-26,8109
2022-06-26,5406
2022-06-27,259
2022-06-27,5716
2022-06-28,8159
2022-06-28,9320
2022-06-29,8684
2022-06-29,3712
2022-06-30,6283
2022-06-30,8935
2022-07-01,8711
2022-07-01,1757
2022-07-02,7292
2022-07-02,2494
2022-07-02,2276
2022-07-03,1438
2022-07-03,3004
2022-07-04,7994
2022-07-04,2903
2022-07-05,7519
2022-07-05,6618
2022-07-06,1093
2022-07-06,9680
2022-07-07,4741
2022-07-07,814
2022-07-08,4006
2022-07-08,9423
2022-07-09,4979
2022-07-09,5449
2022-07-09,7460
2022-07-10,7184
2022-07-10,6995
2022-07-11,6288
2022-07-11,2364
2022-07-12,8426
2022-07-12,966
2022-07-13,7447
2022-07-13,4311
2022-07-14,1644
2022-07-14,2787
2022-07-15,3989
2022-07-15,4879
2022-07-16,8458
2022-07-16,8170
2022-07-16,946
2022-07-17,2756
2022-07-17,7504
2022-07-18,6960
2022-07-18,7602
2022-07-19,4501
2022-07-19,6167
2022-07-20,2660
2022-07-20,9856
2022-07-21,2045
2022-07-21,2176
2022-07-22,7650
2022-07-22,6310
2022-07-23,9278
2022-07-23,3856
2022-07-23,2793
2022-07-24,1651
2022-07-24,5423
2022-07-25,6431
2022-07-25,8534
2022-07-26,6213
2022-07-26,8361
2022-07-27,3146
2022-07-27,1370
2022-07-28,3992
2022-07-28,5997
2022-07-29,3290
2022-07-29,851
2022-07-30,5128
2022-07-30,7151
2022-07-30,1109
2022-07-31,4039
2022-07-31,5834
2022-08-01,6315
2022-08-01,5140
2022-08-02,7865
2022-08-02,3742
2022-08-03,5752
2022-08-03,2453
2022-08-04,1640
2022-08-04,4669
2022-08-05,9638
2022-08-05,5586
2022-08-06,5597
2022-08-06,4343
2022-08-06,5990
2022-08-07,5906
2022-08-07,9366
2022-08-08,8251
2022-08-08,3077
2022-08-09,2689
2022-08-09,700
2022-08-10,8616
2022-08-10,2378
2022-08-11,6873
2022-08-11,2103
2022-08-12,643
2022-08-12,8009
2022-08-13,3970
2022-08-13,8146
